City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,1.16,91,100,1.5,GS,1683673896
1,adamstown,-25.066,-130.1015,21.52,60,92,4.51,PN,1683673896
2,riversdale,18.1659,-76.9642,29.52,67,92,1.1,JM,1683673896
3,ushuaia,-54.8,-68.3,2.81,60,0,2.57,AR,1683673740
4,blackmans bay,-43.0167,147.3167,11.52,78,71,4.51,AU,1683673896
5,rawson,-43.3002,-65.1023,11.29,71,0,7.86,AR,1683673856
6,muisne,0.6,-80.0333,27.32,83,97,2.9,EC,1683673897
7,hinton,53.4001,-117.5857,13.71,57,92,2.33,CA,1683673897
8,olonkinbyen,70.9221,-8.7187,2.34,100,100,3.84,SJ,1683673725
9,olavarria,-36.8927,-60.3225,11.64,60,100,2.21,AR,1683673898
10,hamilton,39.1834,-84.5333,23.28,38,4,2.24,US,1683673276
11,el bauga,18.262,33.9081,25.26,13,90,4.58,SD,1683673898
12,weno,7.4515,151.8468,25.97,94,100,3.6,FM,1683673898
13,albany,42.6001,-73.9662,16.43,36,44,0.45,US,1683673805
14,dunedin,-45.8742,170.5036,11.56,70,100,0.45,NZ,1683673899
15,punta arenas,-53.15,-70.9167,0.06,86,20,1.54,CL,1683673765
16,lebu,-37.6167,-73.65,12.3,81,83,6.61,CL,1683673899
17,port mathurin,-19.6833,63.4167,25.54,74,9,6.8,MU,1683673899
18,sopur,34.3,74.4667,7.21,59,0,1.27,IN,1683673899
19,waitangi,-43.9535,-176.5597,16.57,96,100,7.15,NZ,1683673730
20,afaahiti,-17.75,-149.2833,28.93,74,91,3.8,PF,1683673899
21,bilibino,68.0546,166.4372,-4.23,85,100,1.58,RU,1683673900
22,hawaiian paradise park,19.5933,-154.9731,24.46,88,100,4.12,US,1683673900
23,nakhon si thammarat,8.25,100.0,25.79,85,100,1.63,TH,1683673900
24,edinburgh of the seven seas,-37.0676,-12.3116,13.82,66,94,10.09,SH,1683673900
25,sarmiento,-45.5882,-69.07,9.5,68,5,1.24,AR,1683673900
26,freetown,8.484,-13.2299,27.55,82,100,2.58,SL,1683673906
27,yekaterinovka,52.0508,44.3451,4.6,67,100,3.96,RU,1683673906
28,iqaluit,63.7506,-68.5145,-5.12,76,14,0.46,CA,1683673703
29,talnakh,69.4865,88.3972,-22.04,98,96,0.95,RU,1683673906
30,longyearbyen,78.2186,15.6401,-1.09,69,75,3.6,SJ,1683673906
31,hengchun,22.0042,120.7439,22.73,73,100,6.94,TW,1683673906
32,port-aux-francais,-49.35,70.2167,4.67,96,100,20.47,TF,1683673699
33,hatillo,18.4863,-66.8254,29.36,90,92,1.79,PR,1683673912
34,yellowknife,62.456,-114.3525,13.22,61,90,3.59,CA,1683673765
35,zaozersk,69.4005,32.4476,0.7,99,100,1.69,RU,1683673912
36,kwekwe,-18.9281,29.8149,14.29,65,50,2.74,ZW,1683673912
37,kodiak,57.79,-152.4072,6.73,87,100,4.12,US,1683673912
38,bethel,41.3712,-73.414,17.46,37,12,0.45,US,1683673913
39,saipan,15.1355,145.701,28.39,100,40,4.12,MP,1683673913
40,champerico,14.3,-91.9167,27.3,67,16,4.03,GT,1683673913
41,ust'-ilimsk,58.0006,102.6619,5.15,93,100,2.92,RU,1683673913
42,nova vicosa,-17.8919,-39.3719,23.86,75,66,3.29,BR,1683673913
43,georgetown,5.4112,100.3354,27.96,83,20,0.0,MY,1683673820
44,lenger,42.183,69.8839,11.69,42,1,3.35,KZ,1683673919
45,shenkursk,62.1091,42.896,6.7,94,100,1.97,RU,1683673919
46,port elizabeth,-33.918,25.5701,15.17,99,27,0.89,ZA,1683673919
47,marica,-22.9194,-42.8186,24.97,88,98,1.43,BR,1683673919
48,rikaze,29.25,88.8833,3.04,47,0,2.36,CN,1683673919
49,dryden,49.7833,-92.7503,15.16,67,100,3.09,CA,1683673920
50,avarua,-21.2078,-159.775,25.03,88,100,6.69,CK,1683673920
51,shinas,24.7433,56.4658,30.14,49,29,0.55,OM,1683673920
52,vilyuchinsk,52.9306,158.4028,8.15,83,96,1.42,RU,1683673722
53,chonchi,-42.6128,-73.8092,13.56,98,86,0.24,CL,1683673920
54,hadibu,12.65,54.0333,27.98,70,100,1.39,YE,1683673920
55,forster,-32.1667,152.5167,17.99,60,59,1.79,AU,1683673921
56,tazovsky,67.4667,78.7,-10.04,95,100,4.69,RU,1683673921
57,susuman,62.7833,148.1667,3.24,71,83,2.69,RU,1683673921
58,holualoa,19.6228,-155.9522,25.99,72,40,5.14,US,1683673921
59,wajir,1.7471,40.0573,24.61,72,65,6.2,KE,1683673921
60,turkmenbasy,40.0222,52.9552,13.43,88,0,4.12,TM,1683673921
61,new albany,38.2856,-85.8241,24.42,48,20,5.14,US,1683673922
62,ola,59.5833,151.2833,6.19,82,85,1.55,RU,1683673922
